links,rural biomass boiler,0.6188240064363402,0.4317438439362246,0.04812807313270261,0.03694679144968505
links,rural gas boiler,0.3053235550715874,0.2710037697013784,0.004976369509040909,0.26949080797171127
links,rural ground heat pump,0.9101681252112219,0.8375158446215938,0.681900473373123,0.6148439874336002
links,rural oil boiler,0.02614121807594799,0.023754017814013845,,
links,rural resistive heater,0.06351277504745839,0.07554756014582496,0.07447310053316653,0.08318452020672734
links,rural water tanks charger,0.012837941122143263,0.025372088641518985,0.2176510822209424,0.09104397231681674
links,rural water tanks discharger,0.010842047697267924,0.01858601896399718,0.04659568303815932,0.042130379067672856
links,shipping methanol,,1.0,0.9999999999999998,0.9999999999999999
links,shipping oil,1.0,1.0000000000000002,1.0,
links,solid biomass for industry,0.9999999426801778,0.9978528782469694,0.46819939798202037,0.2516921958844915
links,solid biomass for industry CC,0.9946908456346945,0.9934066872103238,0.9940228474814106,0.9251728887293156
links,unsustainable bioliquids,0.00011415879846129039,0.00011415826088331491,,
links,urban central CHP,0.1959474479873562,0.29974066778177977,0.0056997370195826765,0.1365243327793141
links,urban central CHP CC,0.22713891668731756,0.45691703579535264,0.015287944445223729,0.2656015162277354
links,urban central air heat pump,0.9086093785565782,0.9039449460431461,0.49814079381992044,0.5776750154175874
links,urban central gas boiler,0.26277586182951534,0.2329385819400796,5.2809973132619455e-09,0.03663868771053154
links,urban central resistive heater,0.09956228483391596,0.11310071718870349,0.14118760548200068,0.21679804587405122
links,urban central solid biomass CHP,0.7588391776508078,0.7058885672516058,0.08159679685311752,0.10718538743842572
links,urban central solid biomass CHP CC,0.4718296085107547,0.7129130279571193,0.8866053649821736,0.5133271171848771
links,urban central water tanks charger,0.01516470563844714,0.01837975387638919,0.17300837117689197,0.14678268447548518
links,urban central water tanks discharger,0.013646544998823375,0.02272404609683731,0.09735129059583043,0.08809311976780504
links,urban decentral air heat pump,0.6723090779707367,0.8146475785796985,0.619415645010819,0.3918658832555322
links,urban decentral biomass boiler,0.6569796187927853,0.5534970296597943,0.079416963077221,0.015423435265638016
links,urban decentral gas boiler,0.2524445787921962,0.30292174253781284,0.002226265110558889,0.2876288711349622
links,urban decentral oil boiler,0.018331593223706245,0.024677325456122997,,
links,urban decentral resistive heater,0.04281344331683102,0.06867067069800815,0.17846597761572738,0.07308652107295825
links,urban decentral water tanks charger,0.01098270584969778,0.017777230842052426,0.13932352219764688,0.06267780628205248
links,urban decentral water tanks discharger,0.009376877489371507,0.016416826622281413,0.043735338050563365,0.03662046222171983
stores,EV battery,,0.877360680187585,0.8892351687152945,0.8863881657883558
stores,H2 Store,0.4978078528318482,0.501006302192178,0.42325160555738545,0.53153916579123
stores,battery,0.5008868088139569,0.501084380394719,0.5109155437950021,0.5022497760097614
stores,co2,0.5143771916510846,0.5155387575707152,0.5038877671997238,0.5031272503776405
stores,co2 sequestered,,,,
stores,co2 stored,0.4784783815156466,0.5034037500330771,0.4819080374627654,0.46199472592904195
stores,coal,0.49337260778773034,0.5035551412403675,0.49737057170538207,0.5003020378442823
stores,gas,0.4945575530090807,0.49794076329839493,0.4916329584232611,0.4887960491873626
stores,home battery,0.5017554744404205,0.5025529156351458,0.5083107124764403,0.503218600353143
stores,lignite,0.4928091443772835,0.5016262355241208,0.4981498888988924,0.49754133085112723
stores,methanol,0.49538396381233096,0.49683528188967796,0.5365378500977209,0.6002596818401067
stores,oil,0.49371124759556656,0.5009413033570117,0.4967090860481041,0.44302955084080164
stores,rural water tanks,0.0002843103494252392,0.00041886602310513857,0.014430124737764173,0.004175965157975522
stores,uranium,0.010481282084063159,0.005225859897579511,0.00593421280297572,0.0013579609054813367
stores,urban central water tanks,0.0004833201790018588,0.0004438929084462475,0.14957423841968306,0.13049475446783584
stores,urban decentral water tanks,0.00037787020332905144,0.0005387819186805401,0.01675451293008913,0.006193300761592911
