links,rural biomass boiler,0.6187840350203682,0.46006957558890155,0.07271271452682329,0.06062449997986065
links,rural gas boiler,0.3051342667755861,0.2645259321253209,0.011439310051584854,0.29603057826957696
links,rural ground heat pump,0.9101672144912796,0.8375177299501008,0.6818008518078916,0.6443758428533339
links,rural oil boiler,0.025569019603939175,0.024371106624091372,,
links,rural resistive heater,0.06383348037706653,0.0754730457347246,0.08703194570375418,0.10415702658143809
links,rural water tanks charger,0.01340806751224642,0.02434893373533212,0.18117275618066028,0.07651907249250113
links,rural water tanks discharger,0.011271821192948846,0.01792006420110736,0.04758909210777698,0.042875789407824584
links,shipping methanol,,1.0,0.9999999999999998,0.9999999999999999
links,shipping oil,1.0,1.0000000000000002,1.0,
links,solid biomass for industry,0.9999999694296372,0.9978528630848044,0.3901313929369908,0.4049778120531974
links,solid biomass for industry CC,0.9971069501761779,0.9934071370064674,0.9995001028948121,0.9619422950707075
links,unsustainable bioliquids,0.00011415586290798619,0.00011415898553627474,,
links,urban central CHP,0.2250115285177162,0.33033507421174413,0.011945011511292548,0.16600053902831244
links,urban central CHP CC,0.23983106488706563,0.5435980176764732,0.032901427706094194,0.3009973513559035
links,urban central air heat pump,0.9283114200118393,0.9039123097718085,0.5596500696372321,0.61982788501533
links,urban central gas boiler,0.262772060637999,0.23294203568851635,1.3161380588177068e-08,0.0467423446568856
links,urban central resistive heater,0.1015747582802605,0.11298074134056162,0.12574902333599436,0.14797950095378323
links,urban central solid biomass CHP,0.7588379640237455,0.7059340147817785,0.1727965781053218,0.18912475712440147
links,urban central solid biomass CHP CC,0.48690905527321565,0.7598024043713459,0.2962887618283391,0.16507029171349402
links,urban central water tanks charger,0.015145380771571536,0.018289035096638255,0.14779141216421107,0.11514425299782478
links,urban central water tanks discharger,0.013616970531124565,0.022700070889374608,0.10339299411724102,0.08365339363413715
links,urban decentral air heat pump,0.6723083578834271,0.8146454290648174,0.6835715835137814,0.469520422450126
links,urban decentral biomass boiler,0.6569752784909216,0.5356603796763093,0.13534581568717263,0.029302632868255508
links,urban decentral gas boiler,0.25249430737308326,0.30475279891851664,0.006817546160596999,0.32932544872751734
links,urban decentral oil boiler,0.01850288397222146,0.02449082527158977,,
links,urban decentral resistive heater,0.0427184548516095,0.06870480600404723,0.22024245695548303,0.09921859283884057
links,urban decentral water tanks charger,0.01202913223661985,0.017491521424949242,0.13983115793362258,0.06325114495643148
links,urban decentral water tanks discharger,0.010418762932186984,0.016254075872315633,0.043250782923594897,0.04366549084616441
stores,EV battery,,0.877450523952853,0.8880018745036338,0.8875611596217778
stores,H2 Store,0.4995820040040029,0.4987013915766701,0.37692883940725325,0.5161682601601235
stores,battery,0.4994753337604838,0.5020566661338266,0.4984422656049417,0.49617255198889965
stores,co2,0.514357174226216,0.5155357477336157,0.5072468315781141,0.5174516006879896
stores,co2 sequestered,,,,
stores,co2 stored,0.5005521581165124,0.4915958783611941,0.5877063267018905,0.5417935183883709
stores,coal,0.4913335634368039,0.5011263756383928,0.49866256945133164,0.4963137572405954
stores,gas,0.5082005157649497,0.49116313785869,0.4859268392094108,0.49757770699923026
stores,home battery,0.5000932303196488,0.5011292611719189,0.4976606998944385,0.4987604443765201
stores,lignite,0.49250190242088987,0.5038513567934437,0.49824230613516873,0.4982372205650435
stores,methanol,0.511707318765435,0.49684206674621534,0.5383511997759391,0.5279887947806428
stores,oil,0.5085945395538549,0.4935902606755188,0.4925306958423074,0.4588432345429873
stores,rural water tanks,0.00025866718154085214,0.0004353694195287419,0.01073676190251754,0.003244517727639014
stores,uranium,0.0045807529391427605,0.007506822883422546,0.006839388167506808,0.006887918879995734
stores,urban central water tanks,0.000479923696123973,0.00044125079109995173,0.10451652106967092,0.07681236529918457
stores,urban decentral water tanks,0.0004034360895318564,0.000521348613863074,0.013892922546513356,0.004800492884259989
